Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,Dim1,TimeDim,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
4588127,WHS3_62,COUNTRY,TJK,YEAR,EUR,Europe,,,2003,,,,,,,2144,2144.0,,,,2024-07-12T16:01:16.317+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
4589285,WHS3_62,COUNTRY,WLF,YEAR,WPR,Western Pacific,,,1997,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
4589933,WHS3_62,REGION,EMR,YEAR,,,,,2017,,,,,,,36 434,36434.0,,,,2024-07-12T16:01:16.317+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
4590164,WHS3_62,COUNTRY,WSM,YEAR,WPR,Western Pacific,,,1975,,,,,,,314,314.0,,,,2024-07-12T16:01:16.317+02:00,1975,1975-01-01T00:00:00+01:00,1975-12-31T00:00:00+01:00
4590194,WHS3_62,COUNTRY,SMR,YEAR,EUR,Europe,,,2007,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
4590493,WHS3_62,COUNTRY,LUX,YEAR,EUR,Europe,,,1990,,,,,,,16,16.0,,,,2024-07-12T16:01:16.317+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
4591720,WHS3_62,COUNTRY,PER,YEAR,AMR,Americas,,,2008,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
4592681,WHS3_62,COUNTRY,HRV,YEAR,EUR,Europe,,,2006,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
4594087,WHS3_62,COUNTRY,GHA,YEAR,AFR,Africa,,,2001,,,,,,,13 476,13476.0,,,,2024-07-12T16:01:16.317+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
4594128,WHS3_62,COUNTRY,PRK,YEAR,SEAR,South-East Asia,,,2022,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4594675,WHS3_62,COUNTRY,BWA,YEAR,AFR,Africa,,,2004,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
4595096,WHS3_62,COUNTRY,ABW,YEAR,AMR,Americas,,,2021,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
4595376,WHS3_62,COUNTRY,BEN,YEAR,AFR,Africa,,,1985,,,,,,,13 210,13210.0,,,,2024-07-12T16:01:16.317+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
4596365,WHS3_62,COUNTRY,KAZ,YEAR,EUR,Europe,,,2006,,,,,,,109,109.0,,,,2024-07-12T16:01:16.317+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
4597116,WHS3_62,COUNTRY,PAN,YEAR,AMR,Americas,,,1978,,,,,,,2346,2346.0,,,,2024-07-12T16:01:16.317+02:00,1978,1978-01-01T00:00:00+01:00,1978-12-31T00:00:00+01:00
4597539,WHS3_62,COUNTRY,VNM,YEAR,WPR,Western Pacific,,,1991,,,,,,,9874,9874.0,,,,2024-07-12T16:01:16.317+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
4598486,WHS3_62,REGION,EMR,YEAR,,,,,2012,,,,,,,34 504,34504.0,,,,2024-07-12T16:01:16.317+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
4598862,WHS3_62,WORLDBANKINCOMEGROUP,WB_HI,YEAR,,,,,1976,,,,,,,765 948,765948.0,,,,2024-07-12T16:01:16.317+02:00,1976,1976-01-01T00:00:00+01:00,1976-12-31T00:00:00+01:00
4599312,WHS3_62,COUNTRY,ESP,YEAR,EUR,Europe,,,1981,,,,,,,146 689,146689.0,,,,2024-07-12T16:01:16.317+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
4600110,WHS3_62,COUNTRY,HRV,YEAR,EUR,Europe,,,2022,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4600273,WHS3_62,COUNTRY,GRC,YEAR,EUR,Europe,,,2010,,,,,,,149,149.0,,,,2024-07-12T16:01:16.317+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
4600368,WHS3_62,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,,,2019,,,,,,,48,48.0,,,,2024-07-12T16:01:16.317+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
4602239,WHS3_62,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,,2019,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
4602541,WHS3_62,COUNTRY,MOZ,YEAR,AFR,Africa,,,2021,,,,,,,619,619.0,,,,2024-07-12T16:01:16.317+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
4602576,WHS3_62,COUNTRY,SLB,YEAR,WPR,Western Pacific,,,1983,,,,,,,923,923.0,,,,2024-07-12T16:01:16.317+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
4603946,WHS3_62,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,,,1984,,,,,,,1134,1134.0,,,,2024-07-12T16:01:16.317+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
4604791,WHS3_62,COUNTRY,LSO,YEAR,AFR,Africa,,,1981,,,,,,,7624,7624.0,,,,2024-07-12T16:01:16.317+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
4607656,WHS3_62,COUNTRY,DNK,YEAR,EUR,Europe,,,1975,,,,,,,14 167,14167.0,,,,2024-07-12T16:01:16.317+02:00,1975,1975-01-01T00:00:00+01:00,1975-12-31T00:00:00+01:00
4608215,WHS3_62,COUNTRY,UKR,YEAR,EUR,Europe,,,2022,,,,,,,11,11.0,,,,2024-07-12T16:01:16.317+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4608327,WHS3_62,COUNTRY,POL,YEAR,EUR,Europe,,,2017,,,,,,,63,63.0,,,,2024-07-12T16:01:16.317+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
4611179,WHS3_62,COUNTRY,TZA,YEAR,AFR,Africa,,,1997,,,,,,,7287,7287.0,,,,2024-07-12T16:01:16.317+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
4611639,WHS3_62,REGION,WPR,YEAR,,,,,1981,,,,,,,1 192 731,1192731.0,,,,2024-07-12T16:01:16.317+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
4611997,WHS3_62,REGION,AFR,YEAR,,,,,2004,,,,,,,220 180,220180.0,,,,2024-07-12T16:01:16.317+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
4612071,WHS3_62,COUNTRY,PRK,YEAR,SEAR,South-East Asia,,,1981,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
4613406,WHS3_62,COUNTRY,WSM,YEAR,WPR,Western Pacific,,,2006,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
4614091,WHS3_62,COUNTRY,SWE,YEAR,EUR,Europe,,,2020,,,,,,,5,5.0,,,,2024-07-12T16:01:16.317+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
4616117,WHS3_62,COUNTRY,FIN,YEAR,EUR,Europe,,,1987,,,,,,,635,635.0,,,,2024-07-12T16:01:16.317+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
4617863,WHS3_62,COUNTRY,SEN,YEAR,AFR,Africa,,,2017,,,,,,,11,11.0,,,,2024-07-12T16:01:16.317+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
4617984,WHS3_62,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,,,1980,,,,,,,1382,1382.0,,,,2024-07-12T16:01:16.317+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
4619457,WHS3_62,COUNTRY,TTO,YEAR,AMR,Americas,,,1983,,,,,,,2392,2392.0,,,,2024-07-12T16:01:16.317+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
4622673,WHS3_62,COUNTRY,DOM,YEAR,AMR,Americas,,,1977,,,,,,,5707,5707.0,,,,2024-07-12T16:01:16.317+02:00,1977,1977-01-01T00:00:00+01:00,1977-12-31T00:00:00+01:00
4625119,WHS3_62,COUNTRY,ETH,YEAR,AFR,Africa,,,1999,,,,,,,5329,5329.0,,,,2024-07-12T16:01:16.317+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
4625314,WHS3_62,COUNTRY,SUR,YEAR,AMR,Americas,,,2022,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4625850,WHS3_62,COUNTRY,ISL,YEAR,EUR,Europe,,,1992,,,,,,,8,8.0,,,,2024-07-12T16:01:16.317+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
4626009,WHS3_62,COUNTRY,LBR,YEAR,AFR,Africa,,,1994,,,,,,,571,571.0,,,,2024-07-12T16:01:16.317+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
4627676,WHS3_62,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,,,1990,,,,,,,59,59.0,,,,2024-07-12T16:01:16.317+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
4627799,WHS3_62,COUNTRY,AUS,YEAR,WPR,Western Pacific,,,2022,,,,,,,7,7.0,,,,2024-07-12T16:01:16.317+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4628171,WHS3_62,COUNTRY,LUX,YEAR,EUR,Europe,,,2022,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4628269,WHS3_62,COUNTRY,BRB,YEAR,AMR,Americas,,,1976,,,,,,,270,270.0,,,,2024-07-12T16:01:16.317+02:00,1976,1976-01-01T00:00:00+01:00,1976-12-31T00:00:00+01:00
4628657,WHS3_62,COUNTRY,PRT,YEAR,EUR,Europe,,,1992,,,,,,,208,208.0,,,,2024-07-12T16:01:16.317+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
4628985,WHS3_62,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,,1991,,,,,,,617,617.0,,,,2024-07-12T16:01:16.317+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
4629890,WHS3_62,COUNTRY,SGP,YEAR,WPR,Western Pacific,,,2013,,,,,,,138,138.0,,,,2024-07-12T16:01:16.317+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
4630051,WHS3_62,COUNTRY,ROU,YEAR,EUR,Europe,,,2004,,,,,,,117,117.0,,,,2024-07-12T16:01:16.317+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
4630510,WHS3_62,COUNTRY,IND,YEAR,SEAR,South-East Asia,,,2002,,,,,,,40 044,40044.0,,,,2024-07-12T16:01:16.317+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
4631861,WHS3_62,COUNTRY,FJI,YEAR,WPR,Western Pacific,,,1985,,,,,,,152,152.0,,,,2024-07-12T16:01:16.317+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
4633584,WHS3_62,COUNTRY,MHL,YEAR,WPR,Western Pacific,,,1996,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
4633836,WHS3_62,COUNTRY,URY,YEAR,AMR,Americas,,,1986,,,,,,,198,198.0,,,,2024-07-12T16:01:16.317+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
4634350,WHS3_62,REGION,AMR,YEAR,,,,,2021,,,,,,,682,682.0,,,,2024-07-12T16:01:16.317+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
4635936,WHS3_62,COUNTRY,BWA,YEAR,AFR,Africa,,,1979,,,,,,,8556,8556.0,,,,2024-07-12T16:01:16.317+02:00,1979,1979-01-01T00:00:00+01:00,1979-12-31T00:00:00+01:00
4636088,WHS3_62,COUNTRY,SLV,YEAR,AMR,Americas,,,1980,,,,,,,2315,2315.0,,,,2024-07-12T16:01:16.317+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
4636742,WHS3_62,COUNTRY,COG,YEAR,AFR,Africa,,,1979,,,,,,,27 048,27048.0,,,,2024-07-12T16:01:16.317+02:00,1979,1979-01-01T00:00:00+01:00,1979-12-31T00:00:00+01:00
4636946,WHS3_62,COUNTRY,JAM,YEAR,AMR,Americas,,,2002,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
4640312,WHS3_62,COUNTRY,JAM,YEAR,AMR,Americas,,,2000,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
4641558,WHS3_62,COUNTRY,MCO,YEAR,EUR,Europe,,,2023,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
4643146,WHS3_62,COUNTRY,CMR,YEAR,AFR,Africa,,,1981,,,,,,,10 546,10546.0,,,,2024-07-12T16:01:16.317+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
4645413,WHS3_62,COUNTRY,SVK,YEAR,EUR,Europe,,,1993,,,,,,,551,551.0,,,,2024-07-12T16:01:16.317+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
4645908,WHS3_62,COUNTRY,VGB,YEAR,AMR,Americas,,,1975,,,,,,,12,12.0,,,,2024-07-12T16:01:16.317+02:00,1975,1975-01-01T00:00:00+01:00,1975-12-31T00:00:00+01:00
4646108,WHS3_62,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,,,2004,,,,,,,22,22.0,,,,2024-07-12T16:01:16.317+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
4646993,WHS3_62,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,,,1981,,,,,,,329,329.0,,,,2024-07-12T16:01:16.317+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
4648279,WHS3_62,COUNTRY,GAB,YEAR,AFR,Africa,,,1996,,,,,,,70,70.0,,,,2024-07-12T16:01:16.317+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
4649444,WHS3_62,COUNTRY,MMR,YEAR,SEAR,South-East Asia,,,1976,,,,,,,7674,7674.0,,,,2024-07-12T16:01:16.317+02:00,1976,1976-01-01T00:00:00+01:00,1976-12-31T00:00:00+01:00
4653316,WHS3_62,COUNTRY,UZB,YEAR,EUR,Europe,,,2008,,,,,,,2,2.0,,,,2024-07-12T16:01:16.317+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
4653818,WHS3_62,COUNTRY,AND,YEAR,EUR,Europe,,,2011,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
4653925,WHS3_62,COUNTRY,FJI,YEAR,WPR,Western Pacific,,,1987,,,,,,,1075,1075.0,,,,2024-07-12T16:01:16.317+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
4654092,WHS3_62,COUNTRY,BFA,YEAR,AFR,Africa,,,1991,,,,,,,6590,6590.0,,,,2024-07-12T16:01:16.317+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
4654213,WHS3_62,COUNTRY,JAM,YEAR,AMR,Americas,,,1995,,,,,,,15,15.0,,,,2024-07-12T16:01:16.317+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
4655893,WHS3_62,COUNTRY,TKM,YEAR,EUR,Europe,,,2012,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
4656484,WHS3_62,COUNTRY,BLR,YEAR,EUR,Europe,,,1990,,,,,,,224,224.0,,,,2024-07-12T16:01:16.317+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
4657052,WHS3_62,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,,,2001,,,,,,,155,155.0,,,,2024-07-12T16:01:16.317+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
4661169,WHS3_62,COUNTRY,EST,YEAR,EUR,Europe,,,2007,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
4662353,WHS3_62,COUNTRY,CMR,YEAR,AFR,Africa,,,1983,,,,,,,58 904,58904.0,,,,2024-07-12T16:01:16.317+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
4662968,WHS3_62,COUNTRY,SGP,YEAR,WPR,Western Pacific,,,1984,,,,,,,2417,2417.0,,,,2024-07-12T16:01:16.317+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
4664589,WHS3_62,COUNTRY,EST,YEAR,EUR,Europe,,,2005,,,,,,,2,2.0,,,,2024-07-12T16:01:16.317+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
4665025,WHS3_62,COUNTRY,PER,YEAR,AMR,Americas,,,1983,,,,,,,7619,7619.0,,,,2024-07-12T16:01:16.317+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
4665664,WHS3_62,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,,,2006,,,,,,,1217,1217.0,,,,2024-07-12T16:01:16.317+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
4666575,WHS3_62,COUNTRY,TTO,YEAR,AMR,Americas,,,2010,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
4666631,WHS3_62,COUNTRY,IND,YEAR,SEAR,South-East Asia,,,1998,,,,,,,33 990,33990.0,,,,2024-07-12T16:01:16.317+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
4669423,WHS3_62,COUNTRY,JPN,YEAR,WPR,Western Pacific,,,2002,,,,,,,33 812,33812.0,,,,2024-07-12T16:01:16.317+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
4669825,WHS3_62,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,,,2004,,,,,,,12 008,12008.0,,,,2024-07-12T16:01:16.317+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
4670725,WHS3_62,COUNTRY,STP,YEAR,AFR,Africa,,,2000,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
4671557,WHS3_62,COUNTRY,GTM,YEAR,AMR,Americas,,,1974,,,,,,,926,926.0,,,,2024-07-12T16:01:16.317+02:00,1974,1974-01-01T00:00:00+01:00,1974-12-31T00:00:00+01:00
4671980,WHS3_62,WORLDBANKINCOMEGROUP,WB_LMI,YEAR,,,,,1998,,,,,,,325 671,325671.0,,,,2024-07-12T16:01:16.317+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
4672240,WHS3_62,COUNTRY,LBR,YEAR,AFR,Africa,,,2021,,,,,,,250,250.0,,,,2024-07-12T16:01:16.317+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
4672432,WHS3_62,COUNTRY,LTU,YEAR,EUR,Europe,,,2018,,,,,,,30,30.0,,,,2024-07-12T16:01:16.317+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
4673793,WHS3_62,COUNTRY,HND,YEAR,AMR,Americas,,,2004,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
4675628,WHS3_62,COUNTRY,COD,YEAR,AFR,Africa,,,2004,,,,,,,44 934,44934.0,,,,2024-07-12T16:01:16.317+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
4675795,WHS3_62,COUNTRY,KGZ,YEAR,EUR,Europe,,,2021,,,,,,,3,3.0,,,,2024-07-12T16:01:16.317+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
4676052,WHS3_62,COUNTRY,JPN,YEAR,WPR,Western Pacific,,,2020,,,,,,,12,12.0,,,,2024-07-12T16:01:16.317+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
4676201,WHS3_62,COUNTRY,ETH,YEAR,AFR,Africa,,,2016,,,,,,,4579,4579.0,,,,2024-07-12T16:01:16.317+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
4680419,WHS3_62,COUNTRY,FRA,YEAR,EUR,Europe,,,1983,,,,,,,870,870.0,,,,2024-07-12T16:01:16.317+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
4681943,WHS3_62,COUNTRY,GRC,YEAR,EUR,Europe,,,2017,,,,,,,968,968.0,,,,2024-07-12T16:01:16.317+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
4685859,WHS3_62,COUNTRY,GAB,YEAR,AFR,Africa,,,1983,,,,,,,4324,4324.0,,,,2024-07-12T16:01:16.317+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
4686980,WHS3_62,COUNTRY,ARG,YEAR,AMR,Americas,,,1978,,,,,,,9551,9551.0,,,,2024-07-12T16:01:16.317+02:00,1978,1978-01-01T00:00:00+01:00,1978-12-31T00:00:00+01:00
4688357,WHS3_62,COUNTRY,CZE,YEAR,EUR,Europe,,,1993,,,,,,,14,14.0,,,,2024-07-12T16:01:16.317+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
4689473,WHS3_62,REGION,WPR,YEAR,,,,,2016,,,,,,,57 879,57879.0,,,,2024-07-12T16:01:16.317+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
4693125,WHS3_62,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,,1986,,,,,,,14 352,14352.0,,,,2024-07-12T16:01:16.317+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
4693730,WHS3_62,COUNTRY,TLS,YEAR,SEAR,South-East Asia,,,2020,,,,,,,2,2.0,,,,2024-07-12T16:01:16.317+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
4694428,WHS3_62,COUNTRY,PLW,YEAR,WPR,Western Pacific,,,1997,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
4695100,WHS3_62,COUNTRY,JAM,YEAR,AMR,Americas,,,1987,,,,,,,37,37.0,,,,2024-07-12T16:01:16.317+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
4695399,WHS3_62,COUNTRY,NIC,YEAR,AMR,Americas,,,1985,,,,,,,956,956.0,,,,2024-07-12T16:01:16.317+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
4696175,WHS3_62,COUNTRY,ARG,YEAR,AMR,Americas,,,2018,,,,,,,14,14.0,,,,2024-07-12T16:01:16.317+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
4696611,WHS3_62,COUNTRY,BOL,YEAR,AMR,Americas,,,2005,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
4696688,WHS3_62,COUNTRY,SLE,YEAR,AFR,Africa,,,1985,,,,,,,3351,3351.0,,,,2024-07-12T16:01:16.317+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
4697821,WHS3_62,COUNTRY,SVK,YEAR,EUR,Europe,,,1990,,,,,,,47,47.0,,,,2024-07-12T16:01:16.317+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
4698321,WHS3_62,COUNTRY,ARG,YEAR,AMR,Americas,,,1994,,,,,,,134,134.0,,,,2024-07-12T16:01:16.317+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
4698843,WHS3_62,COUNTRY,GRC,YEAR,EUR,Europe,,,1978,,,,,,,2169,2169.0,,,,2024-07-12T16:01:16.317+02:00,1978,1978-01-01T00:00:00+01:00,1978-12-31T00:00:00+01:00
4699970,WHS3_62,COUNTRY,KIR,YEAR,WPR,Western Pacific,,,1991,,,,,,,8,8.0,,,,2024-07-12T16:01:16.317+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
4700970,WHS3_62,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,,,2016,,,,,,,125,125.0,,,,2024-07-12T16:01:16.317+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
4701739,WHS3_62,COUNTRY,CIV,YEAR,AFR,Africa,,,1996,,,,,,,20 858,20858.0,,,,2024-07-12T16:01:16.317+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
4702296,WHS3_62,COUNTRY,UZB,YEAR,EUR,Europe,,,2013,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
4703022,WHS3_62,COUNTRY,AUT,YEAR,EUR,Europe,,,2012,,,,,,,36,36.0,,,,2024-07-12T16:01:16.317+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
4704152,WHS3_62,COUNTRY,KEN,YEAR,AFR,Africa,,,1990,,,,,,,77 072,77072.0,,,,2024-07-12T16:01:16.317+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
