Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,Dim1,TimeDim,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
5248330,WHS3_49,COUNTRY,ZMB,YEAR,AFR,Africa,,,2015,,,,,,,0,0.0,,,,2019-09-11T08:29:39+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
5250430,WHS3_49,COUNTRY,POL,YEAR,EUR,Europe,,,2011,,,,,,,0,0.0,,,,2019-09-11T08:29:04+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
5251530,WHS3_49,COUNTRY,BTN,YEAR,SEAR,South-East Asia,,,2006,,,,,,,0,0.0,,,,2019-09-11T08:27:44+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
5251772,WHS3_49,COUNTRY,GNB,YEAR,AFR,Africa,,,1985,,,,,,,22,22.0,,,,2019-09-11T08:28:19+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
5256807,WHS3_49,COUNTRY,ALB,YEAR,EUR,Europe,,,1990,,,,,,,0,0.0,,,,2019-09-11T08:27:33+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
5256955,WHS3_49,COUNTRY,COL,YEAR,AMR,Americas,,,2012,,,,,,,0,0.0,,,,2019-09-11T08:27:56+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
5257849,WHS3_49,COUNTRY,STP,YEAR,AFR,Africa,,,1988,,,,,,,0,0.0,,,,2019-09-11T08:29:12+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
5262836,WHS3_49,COUNTRY,AUT,YEAR,EUR,Europe,,,1982,,,,,,,0,0.0,,,,2019-09-11T08:27:38+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
5263800,WHS3_49,COUNTRY,GHA,YEAR,AFR,Africa,,,2002,,,,,,,0,0.0,,,,2019-09-11T08:28:16+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
5267666,WHS3_49,COUNTRY,LAO,YEAR,WPR,Western Pacific,,,1982,,,,,,,46,46.0,,,,2019-09-11T08:28:33+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
5268111,WHS3_49,COUNTRY,JAM,YEAR,AMR,Americas,,,1983,,,,,,,0,0.0,,,,2019-09-11T08:28:29+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
5273637,WHS3_49,COUNTRY,POL,YEAR,EUR,Europe,,,1988,,,,,,,0,0.0,,,,2019-09-11T08:29:04+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
5282423,WHS3_49,COUNTRY,HND,YEAR,AMR,Americas,,,1988,,,,,,,7,7.0,,,,2019-09-11T08:28:21+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
5286219,WHS3_49,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,,,1996,,,,,,,0,0.0,,,,2019-09-11T08:28:58+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
5287312,WHS3_49,COUNTRY,FRA,YEAR,EUR,Europe,,,1987,,,,,,,1,1.0,,,,2019-09-11T08:28:13+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
5289237,WHS3_49,COUNTRY,HTI,YEAR,AMR,Americas,,,1981,,,,,,,35,35.0,,,,2019-09-11T08:28:20+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
5289442,WHS3_49,COUNTRY,CAN,YEAR,AMR,Americas,,,1994,,,,,,,0,0.0,,,,2019-09-11T08:27:53+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
5292941,WHS3_49,COUNTRY,CIV,YEAR,AFR,Africa,,,2007,,,,,,,0,0.0,,,,2019-09-11T08:27:59+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
5294685,WHS3_49,COUNTRY,LAO,YEAR,WPR,Western Pacific,,,1997,,,,,,,0,0.0,,,,2019-09-11T08:28:33+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
5296253,WHS3_49,COUNTRY,CHN,YEAR,WPR,Western Pacific,,,2016,,,,,,,0,0.0,,,,2019-09-11T08:27:55+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
5300071,WHS3_49,COUNTRY,TCD,YEAR,AFR,Africa,,,2008,,,,,,,37,37.0,,,,2019-09-11T08:27:54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
5301846,WHS3_49,COUNTRY,GIN,YEAR,AFR,Africa,,,1988,,,,,,,255,255.0,,,,2019-09-11T08:28:18+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
5302042,WHS3_49,COUNTRY,WSM,YEAR,WPR,Western Pacific,,,1994,,,,,,,0,0.0,,,,2019-09-11T08:29:11+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
5302494,WHS3_49,COUNTRY,ZWE,YEAR,AFR,Africa,,,2015,,,,,,,0,0.0,,,,2019-09-11T08:29:40+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
5302529,WHS3_49,COUNTRY,MWI,YEAR,AFR,Africa,,,2003,,,,,,,0,0.0,,,,2019-09-11T08:28:39+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
5305643,WHS3_49,COUNTRY,ZMB,YEAR,AFR,Africa,,,1981,,,,,,,429,429.0,,,,2019-09-11T08:29:40+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
5305805,WHS3_49,COUNTRY,KEN,YEAR,AFR,Africa,,,2011,,,,,,,1,1.0,,,,2019-09-11T08:28:31+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
5311814,WHS3_49,COUNTRY,NIU,YEAR,WPR,Western Pacific,,,2010,,,,,,,0,0.0,,,,2019-09-11T08:28:56+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
5312561,WHS3_49,COUNTRY,ZAF,YEAR,AFR,Africa,,,2011,,,,,,,0,0.0,,,,2019-09-11T08:29:20+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
5313075,WHS3_49,COUNTRY,HND,YEAR,AMR,Americas,,,1992,,,,,,,0,0.0,,,,2019-09-11T08:28:21+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
5314209,WHS3_49,COUNTRY,GTM,YEAR,AMR,Americas,,,2016,,,,,,,0,0.0,,,,2019-09-11T08:28:17+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
5318934,WHS3_49,COUNTRY,SMR,YEAR,EUR,Europe,,,2009,,,,,,,0,0.0,,,,2019-09-11T08:29:11+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
5320105,WHS3_49,COUNTRY,HTI,YEAR,AMR,Americas,,,2006,,,,,,,0,0.0,,,,2019-09-11T08:28:20+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
5323753,WHS3_49,COUNTRY,PLW,YEAR,WPR,Western Pacific,,,1992,,,,,,,0,0.0,,,,2019-09-11T08:29:00+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
5323935,WHS3_49,COUNTRY,CMR,YEAR,AFR,Africa,,,1988,,,,,,,123,123.0,,,,2019-09-11T08:27:52+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
5324901,WHS3_49,COUNTRY,IRL,YEAR,EUR,Europe,,,2017,,,,,,,0,0.0,,,,2019-09-11T08:28:26+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
5325809,WHS3_49,COUNTRY,ZAF,YEAR,AFR,Africa,,,2001,,,,,,,0,0.0,,,,2019-09-11T08:29:20+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
5326310,WHS3_49,COUNTRY,BGR,YEAR,EUR,Europe,,,1998,,,,,,,0,0.0,,,,2019-09-11T08:27:48+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
5326662,WHS3_49,COUNTRY,ZAF,YEAR,AFR,Africa,,,2009,,,,,,,0,0.0,,,,2019-09-11T08:29:20+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
5332858,WHS3_49,REGION,SEAR,YEAR,,,,,2012,,,,,,,0,0.0,,,,2019-09-11T08:29:43+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
5332969,WHS3_49,COUNTRY,BRN,YEAR,WPR,Western Pacific,,,1982,,,,,,,0,0.0,,,,2019-09-11T08:27:48+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
5333325,WHS3_49,COUNTRY,GRD,YEAR,AMR,Americas,,,1981,,,,,,,0,0.0,,,,2019-09-11T08:28:17+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
5333572,WHS3_49,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,,,2011,,,,,,,0,0.0,,,,2019-09-11T08:29:05+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
5333584,WHS3_49,COUNTRY,SGP,YEAR,WPR,Western Pacific,,,1994,,,,,,,0,0.0,,,,2019-09-11T08:29:17+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
5336990,WHS3_49,COUNTRY,TON,YEAR,WPR,Western Pacific,,,1992,,,,,,,0,0.0,,,,2019-09-11T08:29:28+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
5337107,WHS3_49,COUNTRY,MNG,YEAR,WPR,Western Pacific,,,2008,,,,,,,0,0.0,,,,2019-09-11T08:28:46+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
5338252,WHS3_49,COUNTRY,PRT,YEAR,EUR,Europe,,,1995,,,,,,,0,0.0,,,,2019-09-11T08:29:05+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
5348627,WHS3_49,COUNTRY,PHL,YEAR,WPR,Western Pacific,,,2005,,,,,,,0,0.0,,,,2019-09-11T08:29:03+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
5348678,WHS3_49,COUNTRY,URY,YEAR,AMR,Americas,,,1993,,,,,,,0,0.0,,,,2019-09-11T08:29:36+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
5350285,WHS3_49,COUNTRY,HUN,YEAR,EUR,Europe,,,2016,,,,,,,0,0.0,,,,2019-09-11T08:28:21+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
5350726,WHS3_49,COUNTRY,ISR,YEAR,EUR,Europe,,,2018,,,,,,,0,0.0,,,,2019-09-11T08:28:26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
5355788,WHS3_49,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,,,1994,,,,,,,0,0.0,,,,2019-09-11T08:29:33+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
5356120,WHS3_49,COUNTRY,MRT,YEAR,AFR,Africa,,,2009,,,,,,,13,13.0,,,,2019-09-11T08:28:43+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
5357259,WHS3_49,COUNTRY,PNG,YEAR,WPR,Western Pacific,,,1989,,,,,,,26,26.0,,,,2019-09-11T08:29:01+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
5357396,WHS3_49,COUNTRY,DOM,YEAR,AMR,Americas,,,1986,,,,,,,2,2.0,,,,2019-09-11T08:28:06+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
5362647,WHS3_49,COUNTRY,VUT,YEAR,WPR,Western Pacific,,,2001,,,,,,,0,0.0,,,,2019-09-11T08:29:37+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
5363215,WHS3_49,COUNTRY,ROU,YEAR,EUR,Europe,,,1996,,,,,,,0,0.0,,,,2019-09-11T08:29:07+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
5363701,WHS3_49,COUNTRY,GTM,YEAR,AMR,Americas,,,2008,,,,,,,0,0.0,,,,2019-09-11T08:28:17+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
5365595,WHS3_49,COUNTRY,CHL,YEAR,AMR,Americas,,,1990,,,,,,,0,0.0,,,,2019-09-11T08:27:55+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
5370307,WHS3_49,COUNTRY,BLR,YEAR,EUR,Europe,,,2013,,,,,,,0,0.0,,,,2019-09-11T08:27:41+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
5371778,WHS3_49,COUNTRY,FJI,YEAR,WPR,Western Pacific,,,1986,,,,,,,0,0.0,,,,2019-09-11T08:28:11+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
5376494,WHS3_49,COUNTRY,MLI,YEAR,AFR,Africa,,,1992,,,,,,,63,63.0,,,,2019-09-11T08:28:42+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
5377108,WHS3_49,COUNTRY,SRB,YEAR,EUR,Europe,,,2007,,,,,,,0,0.0,,,,2019-09-11T08:29:14+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
5377557,WHS3_49,COUNTRY,ECU,YEAR,AMR,Americas,,,2002,,,,,,,0,0.0,,,,2019-09-11T08:28:06+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
5381452,WHS3_49,COUNTRY,ITA,YEAR,EUR,Europe,,,2004,,,,,,,0,0.0,,,,2019-09-11T08:28:27+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
5383386,WHS3_49,COUNTRY,GHA,YEAR,AFR,Africa,,,1989,,,,,,,113,113.0,,,,2019-09-11T08:28:16+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
5384120,WHS3_49,COUNTRY,ROU,YEAR,EUR,Europe,,,1991,,,,,,,30,30.0,,,,2019-09-11T08:29:08+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
5386699,WHS3_49,COUNTRY,SGP,YEAR,WPR,Western Pacific,,,1996,,,,,,,0,0.0,,,,2019-09-11T08:29:17+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
5387262,WHS3_49,COUNTRY,MOZ,YEAR,AFR,Africa,,,2013,,,,,,,0,0.0,,,,2019-09-11T08:28:48+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
5388265,WHS3_49,COUNTRY,HND,YEAR,AMR,Americas,,,1980,,,,,,,3,3.0,,,,2019-09-11T08:28:21+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
5390047,WHS3_49,COUNTRY,TGO,YEAR,AFR,Africa,,,1982,,,,,,,158,158.0,,,,2019-09-11T08:29:28+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
5390554,WHS3_49,COUNTRY,UZB,YEAR,EUR,Europe,,,2014,,,,,,,0,0.0,,,,2019-09-11T08:29:36+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
5390630,WHS3_49,COUNTRY,PLW,YEAR,WPR,Western Pacific,,,1983,,,,,,,0,0.0,,,,2019-09-11T08:29:00+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
5392981,WHS3_49,COUNTRY,MKD,YEAR,EUR,Europe,,,2001,,,,,,,0,0.0,,,,2019-09-11T08:28:57+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
5394048,WHS3_49,COUNTRY,MWI,YEAR,AFR,Africa,,,1985,,,,,,,86,86.0,,,,2019-09-11T08:28:39+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
5394090,WHS3_49,COUNTRY,LVA,YEAR,EUR,Europe,,,2002,,,,,,,0,0.0,,,,2019-09-11T08:28:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
5397249,WHS3_49,COUNTRY,TKM,YEAR,EUR,Europe,,,2015,,,,,,,0,0.0,,,,2019-09-11T08:29:30+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
5400243,WHS3_49,COUNTRY,GBR,YEAR,EUR,Europe,,,1993,,,,,,,1,1.0,,,,2019-09-11T08:29:34+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
5401868,WHS3_49,COUNTRY,GTM,YEAR,AMR,Americas,,,1983,,,,,,,208,208.0,,,,2019-09-11T08:28:18+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
5403418,WHS3_49,COUNTRY,BLZ,YEAR,AMR,Americas,,,1996,,,,,,,0,0.0,,,,2019-09-11T08:27:43+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
5406671,WHS3_49,COUNTRY,BLR,YEAR,EUR,Europe,,,2001,,,,,,,0,0.0,,,,2019-09-11T08:27:41+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
5407193,WHS3_49,COUNTRY,CHN,YEAR,WPR,Western Pacific,,,1995,,,,,,,165,165.0,,,,2019-09-11T08:27:55+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
5407494,WHS3_49,COUNTRY,VUT,YEAR,WPR,Western Pacific,,,1994,,,,,,,0,0.0,,,,2019-09-11T08:29:37+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
5408175,WHS3_49,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,,,1999,,,,,,,0,0.0,,,,2019-09-11T08:28:34+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
5408517,WHS3_49,COUNTRY,TUV,YEAR,WPR,Western Pacific,,,1997,,,,,,,0,0.0,,,,2019-09-11T08:29:31+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
5409467,WHS3_49,COUNTRY,MHL,YEAR,WPR,Western Pacific,,,1983,,,,,,,0,0.0,,,,2019-09-11T08:28:43+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
5412360,WHS3_49,COUNTRY,VEN,YEAR,AMR,Americas,,,1985,,,,,,,8,8.0,,,,2019-09-11T08:29:38+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
5412817,WHS3_49,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,,,1985,,,,,,,6,6.0,,,,2019-09-11T08:29:20+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
5414722,WHS3_49,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,,,1999,,,,,,,0,0.0,,,,2019-09-11T08:28:58+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
5416145,WHS3_49,COUNTRY,KOR,YEAR,WPR,Western Pacific,,,2013,,,,,,,0,0.0,,,,2019-09-11T08:29:06+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
5416422,WHS3_49,COUNTRY,SRB,YEAR,EUR,Europe,,,2005,,,,,,,0,0.0,,,,2019-09-11T08:29:14+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
5422846,WHS3_49,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,,1990,,,,,,,565,565.0,,,,2019-09-11T08:28:07+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
5426811,WHS3_49,COUNTRY,THA,YEAR,SEAR,South-East Asia,,,2013,,,,,,,0,0.0,,,,2019-09-11T08:29:26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
5432275,WHS3_49,COUNTRY,ATG,YEAR,AMR,Americas,,,1985,,,,,,,0,0.0,,,,2019-09-11T08:27:35+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
5433110,WHS3_49,COUNTRY,MOZ,YEAR,AFR,Africa,,,2004,,,,,,,0,0.0,,,,2019-09-11T08:28:48+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
5433671,WHS3_49,COUNTRY,CYP,YEAR,EUR,Europe,,,1990,,,,,,,0,0.0,,,,2019-09-11T08:28:01+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
5434969,WHS3_49,COUNTRY,TZA,YEAR,AFR,Africa,,,1991,,,,,,,4,4.0,,,,2019-09-11T08:29:35+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
5439244,WHS3_49,COUNTRY,NER,YEAR,AFR,Africa,,,2003,,,,,,,40,40.0,,,,2019-09-11T08:28:55+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
5440408,WHS3_49,COUNTRY,CRI,YEAR,AMR,Americas,,,2013,,,,,,,0,0.0,,,,2019-09-11T08:27:58+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
5445786,WHS3_49,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,,,1983,,,,,,,38,38.0,,,,2019-09-11T08:28:59+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
5450236,WHS3_49,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,,,1991,,,,,,,55,55.0,,,,2019-09-11T08:28:25+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
5450472,WHS3_49,COUNTRY,PNG,YEAR,WPR,Western Pacific,,,2003,,,,,,,0,0.0,,,,2019-09-11T08:29:01+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
5450610,WHS3_49,COUNTRY,BHS,YEAR,AMR,Americas,,,1993,,,,,,,0,0.0,,,,2019-09-11T08:27:39+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
5453600,WHS3_49,COUNTRY,KHM,YEAR,WPR,Western Pacific,,,2006,,,,,,,1,1.0,,,,2019-09-11T08:27:51+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
5458864,WHS3_49,COUNTRY,LAO,YEAR,WPR,Western Pacific,,,1998,,,,,,,0,0.0,,,,2019-09-11T08:28:33+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
5465140,WHS3_49,COUNTRY,ESP,YEAR,EUR,Europe,,,1995,,,,,,,0,0.0,,,,2019-09-11T08:29:21+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
5465331,WHS3_49,COUNTRY,PAN,YEAR,AMR,Americas,,,1986,,,,,,,0,0.0,,,,2019-09-11T08:29:01+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
5465406,WHS3_49,COUNTRY,NPL,YEAR,SEAR,South-East Asia,,,2006,,,,,,,5,5.0,,,,2019-09-11T08:28:51+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
5465674,WHS3_49,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,,,2016,,,,,,,0,0.0,,,,2019-09-11T08:29:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
5465938,WHS3_49,COUNTRY,CMR,YEAR,AFR,Africa,,,2008,,,,,,,0,0.0,,,,2019-09-11T08:27:52+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
5466030,WHS3_49,COUNTRY,THA,YEAR,SEAR,South-East Asia,,,1990,,,,,,,4,4.0,,,,2019-09-11T08:29:27+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
5466301,WHS3_49,COUNTRY,NLD,YEAR,EUR,Europe,,,1985,,,,,,,0,0.0,,,,2019-09-11T08:28:52+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
5469148,WHS3_49,COUNTRY,LUX,YEAR,EUR,Europe,,,2010,,,,,,,0,0.0,,,,2019-09-11T08:28:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
5469222,WHS3_49,COUNTRY,BEL,YEAR,EUR,Europe,,,1981,,,,,,,0,0.0,,,,2019-09-11T08:27:42+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
5469725,WHS3_49,COUNTRY,TON,YEAR,WPR,Western Pacific,,,1998,,,,,,,0,0.0,,,,2019-09-11T08:29:28+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
5470473,WHS3_49,COUNTRY,BGR,YEAR,EUR,Europe,,,2004,,,,,,,0,0.0,,,,2019-09-11T08:27:48+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
5475909,WHS3_49,COUNTRY,SLB,YEAR,WPR,Western Pacific,,,1989,,,,,,,0,0.0,,,,2019-09-11T08:29:19+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
5482392,WHS3_49,COUNTRY,IRL,YEAR,EUR,Europe,,,2006,,,,,,,0,0.0,,,,2019-09-11T08:28:26+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
5483735,WHS3_49,COUNTRY,COL,YEAR,AMR,Americas,,,2007,,,,,,,0,0.0,,,,2019-09-11T08:27:56+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
5485039,WHS3_49,COUNTRY,MDA,YEAR,EUR,Europe,,,1996,,,,,,,1,1.0,,,,2019-09-11T08:29:07+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
5485671,WHS3_49,COUNTRY,IRL,YEAR,EUR,Europe,,,1996,,,,,,,0,0.0,,,,2019-09-11T08:28:26+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
5486144,WHS3_49,COUNTRY,STP,YEAR,AFR,Africa,,,1987,,,,,,,0,0.0,,,,2019-09-11T08:29:12+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
5491997,WHS3_49,COUNTRY,BRB,YEAR,AMR,Americas,,,1997,,,,,,,0,0.0,,,,2019-09-11T08:27:41+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
5495777,WHS3_49,COUNTRY,DEU,YEAR,EUR,Europe,,,2014,,,,,,,0,0.0,,,,2019-09-11T08:28:15+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
5497987,WHS3_49,COUNTRY,TZA,YEAR,AFR,Africa,,,2001,,,,,,,0,0.0,,,,2019-09-11T08:29:35+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
