Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
6071871,WHS4_117,COUNTRY,ZMB,YEAR,AFR,Africa,,2008,,,,,,,,87,87.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
6073468,WHS4_117,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,,2019,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6073545,WHS4_117,REGION,WPR,YEAR,,,,2022,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6078266,WHS4_117,COUNTRY,VCT,YEAR,AMR,Americas,,2023,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
6080299,WHS4_117,COUNTRY,RUS,YEAR,EUR,Europe,,2016,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6086581,WHS4_117,COUNTRY,ZWE,YEAR,AFR,Africa,,2021,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6088390,WHS4_117,COUNTRY,TKM,YEAR,EUR,Europe,,2022,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6093295,WHS4_117,COUNTRY,NZL,YEAR,WPR,Western Pacific,,2009,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6094466,WHS4_117,COUNTRY,CHL,YEAR,AMR,Americas,,2013,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6095611,WHS4_117,COUNTRY,AUT,YEAR,EUR,Europe,,2018,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6100618,WHS4_117,COUNTRY,GRC,YEAR,EUR,Europe,,2015,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6101748,WHS4_117,COUNTRY,BEL,YEAR,EUR,Europe,,2014,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6102594,WHS4_117,COUNTRY,RUS,YEAR,EUR,Europe,,2012,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6107307,WHS4_117,COUNTRY,URY,YEAR,AMR,Americas,,2020,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6113973,WHS4_117,COUNTRY,BLR,YEAR,EUR,Europe,,2013,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6114079,WHS4_117,COUNTRY,GEO,YEAR,EUR,Europe,,2014,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6118084,WHS4_117,REGION,AFR,YEAR,,,,2005,,,,,,,,41,41.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6120937,WHS4_117,COUNTRY,GHA,YEAR,AFR,Africa,,2009,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6124440,WHS4_117,COUNTRY,SVK,YEAR,EUR,Europe,,2004,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
6124997,WHS4_117,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2003,,,,,,,,75,75.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6125042,WHS4_117,COUNTRY,FSM,YEAR,WPR,Western Pacific,,2021,,,,,,,,79,79.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6128778,WHS4_117,COUNTRY,COL,YEAR,AMR,Americas,,2022,,,,,,,,87,87.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6131449,WHS4_117,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,,2012,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6131450,WHS4_117,COUNTRY,CMR,YEAR,AFR,Africa,,2018,,,,,,,,68,68.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6135322,WHS4_117,COUNTRY,ESP,YEAR,EUR,Europe,,2005,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6137501,WHS4_117,COUNTRY,TKM,YEAR,EUR,Europe,,2016,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6144109,WHS4_117,COUNTRY,ESP,YEAR,EUR,Europe,,2007,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
6148448,WHS4_117,COUNTRY,PLW,YEAR,WPR,Western Pacific,,2000,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6157722,WHS4_117,COUNTRY,EST,YEAR,EUR,Europe,,2021,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6160039,WHS4_117,COUNTRY,MUS,YEAR,AFR,Africa,,2011,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6160799,WHS4_117,COUNTRY,GEO,YEAR,EUR,Europe,,2013,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6165706,WHS4_117,COUNTRY,MNG,YEAR,WPR,Western Pacific,,2016,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6166987,WHS4_117,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,,2023,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
6167221,WHS4_117,COUNTRY,STP,YEAR,AFR,Africa,,2012,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6168002,WHS4_117,WORLDBANKINCOMEGROUP,WB_UMI,YEAR,,,,2002,,,,,,,,71,71.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
6173491,WHS4_117,COUNTRY,JAM,YEAR,AMR,Americas,,2004,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
6173691,WHS4_117,COUNTRY,DEU,YEAR,EUR,Europe,,2004,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
6184599,WHS4_117,COUNTRY,MLT,YEAR,EUR,Europe,,2015,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6185745,WHS4_117,COUNTRY,COG,YEAR,AFR,Africa,,2017,,,,,,,,69,69.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6187414,WHS4_117,COUNTRY,PNG,YEAR,WPR,Western Pacific,,2000,,,,,,,,57,57.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6199197,WHS4_117,COUNTRY,KAZ,YEAR,EUR,Europe,,2010,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6200714,WHS4_117,COUNTRY,SEN,YEAR,AFR,Africa,,2019,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6200845,WHS4_117,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,,2021,,,,,,,,78,78.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6216551,WHS4_117,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2008,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
6220979,WHS4_117,COUNTRY,SLV,YEAR,AMR,Americas,,2006,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
6223077,WHS4_117,COUNTRY,CUB,YEAR,AMR,Americas,,2009,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6223314,WHS4_117,COUNTRY,NIC,YEAR,AMR,Americas,,2017,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6223841,WHS4_117,COUNTRY,BEN,YEAR,AFR,Africa,,2002,,,,,,,,15,15.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
6224007,WHS4_117,GLOBAL,GLOBAL,YEAR,,,,2015,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6227172,WHS4_117,COUNTRY,SMR,YEAR,EUR,Europe,,2011,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6227237,WHS4_117,COUNTRY,UZB,YEAR,EUR,Europe,,2016,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6227282,WHS4_117,COUNTRY,COD,YEAR,AFR,Africa,,2020,,,,,,,,70,70.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6230659,WHS4_117,COUNTRY,MMR,YEAR,SEAR,South-East Asia,,2006,,,,,,,,75,75.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
6236349,WHS4_117,COUNTRY,MEX,YEAR,AMR,Americas,,2017,,,,,,,,58,58.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6236516,WHS4_117,COUNTRY,TLS,YEAR,SEAR,South-East Asia,,2022,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6249867,WHS4_117,COUNTRY,BOL,YEAR,AMR,Americas,,2015,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6251636,WHS4_117,COUNTRY,DMA,YEAR,AMR,Americas,,2022,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6251972,WHS4_117,COUNTRY,COM,YEAR,AFR,Africa,,2019,,,,,,,,78,78.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6252411,WHS4_117,WORLDBANKINCOMEGROUP,WB_HI,YEAR,,,,2007,,,,,,,,73,73.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
6263113,WHS4_117,COUNTRY,BGR,YEAR,EUR,Europe,,2017,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6270290,WHS4_117,COUNTRY,RUS,YEAR,EUR,Europe,,2017,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6276592,WHS4_117,COUNTRY,CPV,YEAR,AFR,Africa,,2009,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6279963,WHS4_117,COUNTRY,FJI,YEAR,WPR,Western Pacific,,2017,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6285391,WHS4_117,COUNTRY,MHL,YEAR,WPR,Western Pacific,,2015,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6298101,WHS4_117,COUNTRY,KNA,YEAR,AMR,Americas,,2008,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
6305134,WHS4_117,COUNTRY,JAM,YEAR,AMR,Americas,,2019,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6306487,WHS4_117,COUNTRY,KGZ,YEAR,EUR,Europe,,2000,,,,,,,,44,44.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6306509,WHS4_117,COUNTRY,FJI,YEAR,WPR,Western Pacific,,2022,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6310984,WHS4_117,COUNTRY,COL,YEAR,AMR,Americas,,2009,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6311381,WHS4_117,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2003,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6311454,WHS4_117,COUNTRY,TON,YEAR,WPR,Western Pacific,,2019,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6324697,WHS4_117,COUNTRY,LBR,YEAR,AFR,Africa,,2009,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6325416,WHS4_117,COUNTRY,PRT,YEAR,EUR,Europe,,2001,,,,,,,,70,70.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6329244,WHS4_117,COUNTRY,BOL,YEAR,AMR,Americas,,2020,,,,,,,,68,68.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6329785,WHS4_117,COUNTRY,BRB,YEAR,AMR,Americas,,2002,,,,,,,,66,66.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
6331676,WHS4_117,COUNTRY,SWZ,YEAR,AFR,Africa,,2012,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6332144,WHS4_117,COUNTRY,AGO,YEAR,AFR,Africa,,2009,,,,,,,,47,47.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6333292,WHS4_117,COUNTRY,LAO,YEAR,WPR,Western Pacific,,2003,,,,,,,,50,50.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6336595,WHS4_117,COUNTRY,TTO,YEAR,AMR,Americas,,2021,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6339199,WHS4_117,COUNTRY,GMB,YEAR,AFR,Africa,,2019,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6339304,WHS4_117,COUNTRY,ERI,YEAR,AFR,Africa,,2019,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6345111,WHS4_117,COUNTRY,ATG,YEAR,AMR,Americas,,2012,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6351581,WHS4_117,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,2007,,,,,,,,63,63.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
6357758,WHS4_117,COUNTRY,PLW,YEAR,WPR,Western Pacific,,2009,,,,,,,,69,69.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6359150,WHS4_117,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,,2023,,,,,,,,66,66.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
6362108,WHS4_117,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,,2012,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6362572,WHS4_117,COUNTRY,MHL,YEAR,WPR,Western Pacific,,2004,,,,,,,,72,72.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
6363848,WHS4_117,COUNTRY,FSM,YEAR,WPR,Western Pacific,,2011,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6363884,WHS4_117,COUNTRY,MEX,YEAR,AMR,Americas,,2001,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6369585,WHS4_117,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,,2014,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6372301,WHS4_117,COUNTRY,MYS,YEAR,WPR,Western Pacific,,2001,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6372659,WHS4_117,COUNTRY,KEN,YEAR,AFR,Africa,,2011,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6376098,WHS4_117,COUNTRY,FSM,YEAR,WPR,Western Pacific,,2016,,,,,,,,76,76.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6379001,WHS4_117,COUNTRY,GAB,YEAR,AFR,Africa,,2012,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6382363,WHS4_117,COUNTRY,AZE,YEAR,EUR,Europe,,2022,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6383279,WHS4_117,COUNTRY,BRB,YEAR,AMR,Americas,,2018,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6383398,WHS4_117,COUNTRY,CZE,YEAR,EUR,Europe,,2018,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6383770,WHS4_117,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,,2002,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
6383889,WHS4_117,COUNTRY,MLT,YEAR,EUR,Europe,,2007,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
6385063,WHS4_117,GLOBAL,GLOBAL,YEAR,,,,2023,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
6388404,WHS4_117,WORLDBANKINCOMEGROUP,WB_LI,YEAR,,,,2005,,,,,,,,31,31.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6391293,WHS4_117,COUNTRY,SRB,YEAR,EUR,Europe,,2019,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6396350,WHS4_117,COUNTRY,MKD,YEAR,EUR,Europe,,2022,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6397106,WHS4_117,COUNTRY,LCA,YEAR,AMR,Americas,,2012,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6399023,WHS4_117,COUNTRY,MHL,YEAR,WPR,Western Pacific,,2000,,,,,,,,38,38.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6402779,WHS4_117,COUNTRY,MYS,YEAR,WPR,Western Pacific,,2012,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6404411,WHS4_117,COUNTRY,NZL,YEAR,WPR,Western Pacific,,2002,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
6408716,WHS4_117,COUNTRY,PRT,YEAR,EUR,Europe,,2003,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6409361,WHS4_117,COUNTRY,MCO,YEAR,EUR,Europe,,2019,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6412761,WHS4_117,COUNTRY,GHA,YEAR,AFR,Africa,,2017,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6416164,WHS4_117,COUNTRY,SWE,YEAR,EUR,Europe,,2022,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6417633,WHS4_117,COUNTRY,KNA,YEAR,AMR,Americas,,2009,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6422169,WHS4_117,WORLDBANKINCOMEGROUP,WB_UMI,YEAR,,,,2014,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6428687,WHS4_117,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2006,,,,,,,,86,86.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
6434850,WHS4_117,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,,2002,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
6437299,WHS4_117,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2009,,,,,,,,52,52.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6437547,WHS4_117,COUNTRY,BWA,YEAR,AFR,Africa,,2022,,,,,,,,86,86.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6438512,WHS4_117,COUNTRY,MKD,YEAR,EUR,Europe,,2013,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6438916,WHS4_117,COUNTRY,PAN,YEAR,AMR,Americas,,2013,,,,,,,,80,80.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6442261,WHS4_117,COUNTRY,BHS,YEAR,AMR,Americas,,2012,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6443099,WHS4_117,COUNTRY,ESP,YEAR,EUR,Europe,,2016,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6444965,WHS4_117,COUNTRY,ZAF,YEAR,AFR,Africa,,2018,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6448445,WHS4_117,COUNTRY,ESP,YEAR,EUR,Europe,,2020,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
