Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
8301785,WHS4_544,COUNTRY,MYS,YEAR,WPR,Western Pacific,,2012,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
8302410,WHS4_544,COUNTRY,HUN,YEAR,EUR,Europe,,2000,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
8307507,WHS4_544,COUNTRY,CZE,YEAR,EUR,Europe,,2020,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
8308588,WHS4_544,COUNTRY,MEX,YEAR,AMR,Americas,,2006,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
8339494,WHS4_544,COUNTRY,NIU,YEAR,WPR,Western Pacific,,2019,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
8342123,WHS4_544,COUNTRY,SRB,YEAR,EUR,Europe,,2011,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
8345896,WHS4_544,COUNTRY,ZAF,YEAR,AFR,Africa,,2003,,,,,,,,70,70.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
8353875,WHS4_544,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,,2010,,,,,,,,74,74.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
8355291,WHS4_544,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,,2021,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
8365799,WHS4_544,COUNTRY,LAO,YEAR,WPR,Western Pacific,,2012,,,,,,,,76,76.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
8365922,WHS4_544,COUNTRY,KNA,YEAR,AMR,Americas,,2011,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
8366341,WHS4_544,COUNTRY,COL,YEAR,AMR,Americas,,2012,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
8368309,WHS4_544,COUNTRY,GNB,YEAR,AFR,Africa,,2013,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
8381633,WHS4_544,COUNTRY,CAN,YEAR,AMR,Americas,,2021,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
8386681,WHS4_544,COUNTRY,HTI,YEAR,AMR,Americas,,2013,,,,,,,,64,64.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
8386954,WHS4_544,COUNTRY,BLR,YEAR,EUR,Europe,,2021,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
8387759,WHS4_544,COUNTRY,CMR,YEAR,AFR,Africa,,2018,,,,,,,,68,68.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
8393763,WHS4_544,COUNTRY,SUR,YEAR,AMR,Americas,,2010,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
8393800,WHS4_544,COUNTRY,USA,YEAR,AMR,Americas,,2010,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
8394870,WHS4_544,COUNTRY,MDG,YEAR,AFR,Africa,,2000,,,,,,,,58,58.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
8399619,WHS4_544,COUNTRY,VNM,YEAR,WPR,Western Pacific,,2014,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
8405717,WHS4_544,COUNTRY,LSO,YEAR,AFR,Africa,,2017,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
8407180,WHS4_544,COUNTRY,CAN,YEAR,AMR,Americas,,2005,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
8407438,WHS4_544,COUNTRY,NOR,YEAR,EUR,Europe,,2007,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
8419803,WHS4_544,COUNTRY,MNG,YEAR,WPR,Western Pacific,,2008,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
8420367,WHS4_544,COUNTRY,BRA,YEAR,AMR,Americas,,2018,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
8432309,WHS4_544,COUNTRY,MMR,YEAR,SEAR,South-East Asia,,2003,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
8434775,WHS4_544,COUNTRY,EST,YEAR,EUR,Europe,,2018,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
8440647,WHS4_544,COUNTRY,DNK,YEAR,EUR,Europe,,2002,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
8440653,WHS4_544,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,,2021,,,,,,,,78,78.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
8446004,WHS4_544,COUNTRY,BDI,YEAR,AFR,Africa,,2022,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
8446781,WHS4_544,COUNTRY,FSM,YEAR,WPR,Western Pacific,,2013,,,,,,,,81,81.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
8447203,WHS4_544,COUNTRY,AND,YEAR,EUR,Europe,,2020,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
8447607,WHS4_544,COUNTRY,KHM,YEAR,WPR,Western Pacific,,2000,,,,,,,,62,62.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
8447814,WHS4_544,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,,2012,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
8452282,WHS4_544,COUNTRY,BEL,YEAR,EUR,Europe,,2017,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
8452842,WHS4_544,COUNTRY,SEN,YEAR,AFR,Africa,,2018,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
8458842,WHS4_544,COUNTRY,AUT,YEAR,EUR,Europe,,2010,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
8480079,WHS4_544,COUNTRY,MEX,YEAR,AMR,Americas,,2020,,,,,,,,72,72.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
8480842,WHS4_544,COUNTRY,NIU,YEAR,WPR,Western Pacific,,2003,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
8481163,WHS4_544,COUNTRY,GIN,YEAR,AFR,Africa,,2011,,,,,,,,63,63.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
8500351,WHS4_544,COUNTRY,STP,YEAR,AFR,Africa,,2003,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
8500951,WHS4_544,COUNTRY,DEU,YEAR,EUR,Europe,,2012,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
8507092,WHS4_544,COUNTRY,VNM,YEAR,WPR,Western Pacific,,2009,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
8507797,WHS4_544,COUNTRY,TKM,YEAR,EUR,Europe,,2019,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
8512537,WHS4_544,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2007,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
8514458,WHS4_544,COUNTRY,POL,YEAR,EUR,Europe,,2022,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
8518282,WHS4_544,COUNTRY,CHE,YEAR,EUR,Europe,,2015,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
8518723,WHS4_544,COUNTRY,KGZ,YEAR,EUR,Europe,,2005,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
8519652,WHS4_544,COUNTRY,VUT,YEAR,WPR,Western Pacific,,2018,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
8519695,WHS4_544,COUNTRY,AND,YEAR,EUR,Europe,,2012,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
8539630,WHS4_544,COUNTRY,TON,YEAR,WPR,Western Pacific,,2015,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
8545575,WHS4_544,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2014,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
8547106,WHS4_544,COUNTRY,HND,YEAR,AMR,Americas,,2005,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
8547331,WHS4_544,COUNTRY,PRK,YEAR,SEAR,South-East Asia,,2004,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
8558132,WHS4_544,COUNTRY,MKD,YEAR,EUR,Europe,,2023,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
8560295,WHS4_544,COUNTRY,MYS,YEAR,WPR,Western Pacific,,2006,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
8564395,WHS4_544,COUNTRY,JPN,YEAR,WPR,Western Pacific,,2009,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
8565409,WHS4_544,COUNTRY,NRU,YEAR,WPR,Western Pacific,,2013,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
8577272,WHS4_544,COUNTRY,CUB,YEAR,AMR,Americas,,2010,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
8579486,WHS4_544,COUNTRY,BWA,YEAR,AFR,Africa,,2019,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
8590757,WHS4_544,COUNTRY,VUT,YEAR,WPR,Western Pacific,,2005,,,,,,,,67,67.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
8591364,WHS4_544,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2005,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
8591693,WHS4_544,COUNTRY,ROU,YEAR,EUR,Europe,,2021,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
8592158,WHS4_544,COUNTRY,FSM,YEAR,WPR,Western Pacific,,2009,,,,,,,,81,81.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
8597347,WHS4_544,WORLDBANKINCOMEGROUP,WB_HI,YEAR,,,,2003,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
8599463,WHS4_544,COUNTRY,NER,YEAR,AFR,Africa,,2019,,,,,,,,81,81.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
8604927,WHS4_544,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,,2013,,,,,,,,47,47.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
8605747,WHS4_544,COUNTRY,ROU,YEAR,EUR,Europe,,2003,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
8606105,WHS4_544,COUNTRY,GNB,YEAR,AFR,Africa,,2018,,,,,,,,82,82.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
8610859,WHS4_544,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,,2004,,,,,,,,64,64.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
8611706,WHS4_544,COUNTRY,URY,YEAR,AMR,Americas,,2003,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
8618995,WHS4_544,COUNTRY,COG,YEAR,AFR,Africa,,2019,,,,,,,,78,78.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
8623863,WHS4_544,COUNTRY,KHM,YEAR,WPR,Western Pacific,,2006,,,,,,,,80,80.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
8623872,WHS4_544,COUNTRY,MOZ,YEAR,AFR,Africa,,2001,,,,,,,,72,72.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
8624061,WHS4_544,REGION,AMR,YEAR,,,,2019,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
8625307,WHS4_544,COUNTRY,ETH,YEAR,AFR,Africa,,2001,,,,,,,,55,55.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
8630801,WHS4_544,COUNTRY,TUR,YEAR,EUR,Europe,,2015,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
8652060,WHS4_544,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,,2013,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
8658301,WHS4_544,COUNTRY,SLB,YEAR,WPR,Western Pacific,,2009,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
8664046,WHS4_544,COUNTRY,CYP,YEAR,EUR,Europe,,2019,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
8672311,WHS4_544,COUNTRY,BOL,YEAR,AMR,Americas,,2005,,,,,,,,84,84.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
8677344,WHS4_544,COUNTRY,TTO,YEAR,AMR,Americas,,2014,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
8677804,WHS4_544,COUNTRY,CAF,YEAR,AFR,Africa,,2019,,,,,,,,46,46.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
8683116,WHS4_544,COUNTRY,ALB,YEAR,EUR,Europe,,2017,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
8690509,WHS4_544,COUNTRY,NAM,YEAR,AFR,Africa,,2009,,,,,,,,83,83.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
8692270,WHS4_544,REGION,WPR,YEAR,,,,2005,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
8704005,WHS4_544,COUNTRY,FRA,YEAR,EUR,Europe,,2019,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
8709445,WHS4_544,COUNTRY,COK,YEAR,WPR,Western Pacific,,2023,,,,,,,,69,69.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
8709848,WHS4_544,COUNTRY,GHA,YEAR,AFR,Africa,,2014,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
8711713,WHS4_544,COUNTRY,BRA,YEAR,AMR,Americas,,2006,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
8716286,WHS4_544,GLOBAL,GLOBAL,YEAR,,,,2005,,,,,,,,78,78.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
8716460,WHS4_544,COUNTRY,PLW,YEAR,WPR,Western Pacific,,2018,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
8718255,WHS4_544,COUNTRY,MRT,YEAR,AFR,Africa,,2006,,,,,,,,68,68.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
8722598,WHS4_544,COUNTRY,ARM,YEAR,EUR,Europe,,2004,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
8722620,WHS4_544,COUNTRY,KHM,YEAR,WPR,Western Pacific,,2008,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
8724344,WHS4_544,COUNTRY,GRD,YEAR,AMR,Americas,,2018,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
8724862,WHS4_544,COUNTRY,JAM,YEAR,AMR,Americas,,2000,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
8743999,WHS4_544,COUNTRY,GUY,YEAR,AMR,Americas,,2012,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
8749834,WHS4_544,REGION,EUR,YEAR,,,,2005,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
8749934,WHS4_544,COUNTRY,ATG,YEAR,AMR,Americas,,2004,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
8751434,WHS4_544,COUNTRY,MOZ,YEAR,AFR,Africa,,2007,,,,,,,,75,75.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
8751719,WHS4_544,COUNTRY,MWI,YEAR,AFR,Africa,,2015,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
8756829,WHS4_544,COUNTRY,CMR,YEAR,AFR,Africa,,2021,,,,,,,,71,71.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
8764022,WHS4_544,COUNTRY,BTN,YEAR,SEAR,South-East Asia,,2011,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
8764171,WHS4_544,COUNTRY,PRT,YEAR,EUR,Europe,,2015,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
8764615,WHS4_544,COUNTRY,CHL,YEAR,AMR,Americas,,2018,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
8770211,WHS4_544,COUNTRY,NRU,YEAR,WPR,Western Pacific,,2007,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
8770706,WHS4_544,COUNTRY,FJI,YEAR,WPR,Western Pacific,,2003,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
8770966,WHS4_544,COUNTRY,GEO,YEAR,EUR,Europe,,2007,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
8783590,WHS4_544,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,,2008,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
8783800,WHS4_544,COUNTRY,LVA,YEAR,EUR,Europe,,2006,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
8783936,WHS4_544,COUNTRY,UGA,YEAR,AFR,Africa,,2018,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
8783961,WHS4_544,COUNTRY,CZE,YEAR,EUR,Europe,,2012,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
8796022,WHS4_544,COUNTRY,ECU,YEAR,AMR,Americas,,2023,,,,,,,,59,59.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
8796585,WHS4_544,COUNTRY,ROU,YEAR,EUR,Europe,,2014,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
8802516,WHS4_544,COUNTRY,COK,YEAR,WPR,Western Pacific,,2003,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
8802990,WHS4_544,COUNTRY,BOL,YEAR,AMR,Americas,,2008,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
8804194,WHS4_544,COUNTRY,LVA,YEAR,EUR,Europe,,2016,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
8810413,WHS4_544,COUNTRY,MDV,YEAR,SEAR,South-East Asia,,2015,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
8811539,WHS4_544,COUNTRY,MCO,YEAR,EUR,Europe,,2017,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
8818184,WHS4_544,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2023,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
8822440,WHS4_544,COUNTRY,ZWE,YEAR,AFR,Africa,,2005,,,,,,,,69,69.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
