Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
6059059,WHS4_100,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,,2017,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6065683,WHS4_100,COUNTRY,IRL,YEAR,EUR,Europe,,2010,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6067223,WHS4_100,COUNTRY,TON,YEAR,WPR,Western Pacific,,2013,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6067268,WHS4_100,COUNTRY,USA,YEAR,AMR,Americas,,2010,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6067809,WHS4_100,COUNTRY,ATG,YEAR,AMR,Americas,,2008,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
6072044,WHS4_100,COUNTRY,CIV,YEAR,AFR,Africa,,2020,,,,,,,,72,72.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6081109,WHS4_100,COUNTRY,GBR,YEAR,EUR,Europe,,2011,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6085703,WHS4_100,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,,2017,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6086069,WHS4_100,COUNTRY,BFA,YEAR,AFR,Africa,,2019,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6088178,WHS4_100,COUNTRY,TTO,YEAR,AMR,Americas,,2011,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6092164,WHS4_100,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,,2007,,,,,,,,40,40.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
6093958,WHS4_100,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2008,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
6094881,WHS4_100,COUNTRY,PLW,YEAR,WPR,Western Pacific,,2017,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6094920,WHS4_100,WORLDBANKINCOMEGROUP,WB_HI,YEAR,,,,2001,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6095340,WHS4_100,COUNTRY,AUS,YEAR,WPR,Western Pacific,,2009,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6098513,WHS4_100,COUNTRY,NOR,YEAR,EUR,Europe,,2018,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6099629,WHS4_100,COUNTRY,URY,YEAR,AMR,Americas,,2019,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6101743,WHS4_100,REGION,SEAR,YEAR,,,,2011,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6105272,WHS4_100,COUNTRY,KGZ,YEAR,EUR,Europe,,2012,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6105448,WHS4_100,COUNTRY,SLE,YEAR,AFR,Africa,,2018,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6105892,WHS4_100,COUNTRY,EST,YEAR,EUR,Europe,,2011,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6113968,WHS4_100,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,,2005,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6126741,WHS4_100,COUNTRY,NER,YEAR,AFR,Africa,,2019,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6131451,WHS4_100,COUNTRY,EST,YEAR,EUR,Europe,,2008,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
6132967,WHS4_100,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,,2018,,,,,,,,60,60.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6137413,WHS4_100,COUNTRY,BFA,YEAR,AFR,Africa,,2010,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6139405,WHS4_100,COUNTRY,MLI,YEAR,AFR,Africa,,2006,,,,,,,,78,78.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
6141567,WHS4_100,COUNTRY,BEN,YEAR,AFR,Africa,,2009,,,,,,,,79,79.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6146065,WHS4_100,COUNTRY,DNK,YEAR,EUR,Europe,,2009,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6151266,WHS4_100,COUNTRY,HND,YEAR,AMR,Americas,,2013,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6152728,WHS4_100,COUNTRY,ARG,YEAR,AMR,Americas,,2012,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6154424,WHS4_100,COUNTRY,LSO,YEAR,AFR,Africa,,2017,,,,,,,,87,87.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6164296,WHS4_100,COUNTRY,NIU,YEAR,WPR,Western Pacific,,2002,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
6164357,WHS4_100,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,,2000,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6165278,WHS4_100,COUNTRY,LVA,YEAR,EUR,Europe,,2014,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6165951,WHS4_100,COUNTRY,TJK,YEAR,EUR,Europe,,2023,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
6167279,WHS4_100,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2021,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6171424,WHS4_100,WORLDBANKINCOMEGROUP,WB_LI,YEAR,,,,2018,,,,,,,,74,74.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6171887,WHS4_100,WORLDBANKINCOMEGROUP,WB_LI,YEAR,,,,2008,,,,,,,,70,70.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
6180366,WHS4_100,COUNTRY,WSM,YEAR,WPR,Western Pacific,,2007,,,,,,,,65,65.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
6180403,WHS4_100,COUNTRY,DOM,YEAR,AMR,Americas,,2004,,,,,,,,79,79.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
6183442,WHS4_100,COUNTRY,MRT,YEAR,AFR,Africa,,2015,,,,,,,,73,73.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6185420,WHS4_100,COUNTRY,DEU,YEAR,EUR,Europe,,2005,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6186988,WHS4_100,COUNTRY,CRI,YEAR,AMR,Americas,,2010,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6191933,WHS4_100,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,,2022,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6192061,WHS4_100,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,,2008,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
6193067,WHS4_100,COUNTRY,MDG,YEAR,AFR,Africa,,2001,,,,,,,,60,60.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6200367,WHS4_100,COUNTRY,KGZ,YEAR,EUR,Europe,,2008,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
6203075,WHS4_100,COUNTRY,ZWE,YEAR,AFR,Africa,,2001,,,,,,,,75,75.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6205560,WHS4_100,COUNTRY,MLT,YEAR,EUR,Europe,,2008,,,,,,,,72,72.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
6211714,WHS4_100,COUNTRY,CRI,YEAR,AMR,Americas,,2012,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6211906,WHS4_100,COUNTRY,ISR,YEAR,EUR,Europe,,2007,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
6220119,WHS4_100,COUNTRY,NLD,YEAR,EUR,Europe,,2005,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6223272,WHS4_100,COUNTRY,IRL,YEAR,EUR,Europe,,2021,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6229736,WHS4_100,COUNTRY,GMB,YEAR,AFR,Africa,,2007,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
6229745,WHS4_100,COUNTRY,NGA,YEAR,AFR,Africa,,2018,,,,,,,,61,61.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6233032,WHS4_100,COUNTRY,URY,YEAR,AMR,Americas,,2021,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6236391,WHS4_100,COUNTRY,ISR,YEAR,EUR,Europe,,2018,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6237570,WHS4_100,COUNTRY,PRT,YEAR,EUR,Europe,,2013,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6238024,WHS4_100,COUNTRY,JAM,YEAR,AMR,Americas,,2001,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6238555,WHS4_100,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2013,,,,,,,,65,65.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6238832,WHS4_100,COUNTRY,MDG,YEAR,AFR,Africa,,2003,,,,,,,,66,66.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6246154,WHS4_100,COUNTRY,GNB,YEAR,AFR,Africa,,2001,,,,,,,,53,53.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6249887,WHS4_100,COUNTRY,GTM,YEAR,AMR,Americas,,2008,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
6251476,WHS4_100,COUNTRY,USA,YEAR,AMR,Americas,,2000,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6256437,WHS4_100,COUNTRY,MHL,YEAR,WPR,Western Pacific,,2000,,,,,,,,39,39.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6257655,WHS4_100,COUNTRY,LUX,YEAR,EUR,Europe,,2019,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6259038,WHS4_100,REGION,EUR,YEAR,,,,2020,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6260342,WHS4_100,COUNTRY,MLI,YEAR,AFR,Africa,,2010,,,,,,,,73,73.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6265859,WHS4_100,COUNTRY,GTM,YEAR,AMR,Americas,,2010,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6266345,WHS4_100,COUNTRY,BRN,YEAR,WPR,Western Pacific,,2006,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
6266713,WHS4_100,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,,2021,,,,,,,,42,42.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6266986,WHS4_100,COUNTRY,STP,YEAR,AFR,Africa,,2005,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6278439,WHS4_100,COUNTRY,KAZ,YEAR,EUR,Europe,,2011,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6279475,WHS4_100,COUNTRY,GTM,YEAR,AMR,Americas,,2013,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6284044,WHS4_100,COUNTRY,BTN,YEAR,SEAR,South-East Asia,,2013,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6291311,WHS4_100,COUNTRY,CMR,YEAR,AFR,Africa,,2010,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6292610,WHS4_100,COUNTRY,ZMB,YEAR,AFR,Africa,,2017,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6299337,WHS4_100,COUNTRY,GNQ,YEAR,AFR,Africa,,2013,,,,,,,,53,53.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6299341,WHS4_100,COUNTRY,MUS,YEAR,AFR,Africa,,2009,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6299692,WHS4_100,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,,2017,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6303447,WHS4_100,COUNTRY,NIC,YEAR,AMR,Americas,,2006,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
6305092,WHS4_100,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,,2006,,,,,,,,26,26.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
6306627,WHS4_100,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,,2004,,,,,,,,74,74.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
6309619,WHS4_100,COUNTRY,SWE,YEAR,EUR,Europe,,2022,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6310815,WHS4_100,COUNTRY,NGA,YEAR,AFR,Africa,,2022,,,,,,,,62,62.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6315717,WHS4_100,COUNTRY,URY,YEAR,AMR,Americas,,2013,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6319978,WHS4_100,COUNTRY,VCT,YEAR,AMR,Americas,,2001,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6322758,WHS4_100,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,,2019,,,,,,,,76,76.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6323708,WHS4_100,COUNTRY,PLW,YEAR,WPR,Western Pacific,,2021,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6324400,WHS4_100,COUNTRY,ALB,YEAR,EUR,Europe,,2015,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6330231,WHS4_100,COUNTRY,BDI,YEAR,AFR,Africa,,2015,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6330854,WHS4_100,COUNTRY,PNG,YEAR,WPR,Western Pacific,,2009,,,,,,,,64,64.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6331860,WHS4_100,COUNTRY,NOR,YEAR,EUR,Europe,,2003,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6335826,WHS4_100,COUNTRY,SLB,YEAR,WPR,Western Pacific,,2019,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6337255,WHS4_100,COUNTRY,BEL,YEAR,EUR,Europe,,2012,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6345645,WHS4_100,COUNTRY,NRU,YEAR,WPR,Western Pacific,,2022,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6348862,WHS4_100,COUNTRY,LUX,YEAR,EUR,Europe,,2008,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
6349654,WHS4_100,COUNTRY,SRB,YEAR,EUR,Europe,,2018,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6350271,WHS4_100,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,,2000,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6356265,WHS4_100,COUNTRY,VEN,YEAR,AMR,Americas,,2011,,,,,,,,78,78.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6356867,WHS4_100,WORLDBANKINCOMEGROUP,WB_UMI,YEAR,,,,2013,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6357008,WHS4_100,COUNTRY,LAO,YEAR,WPR,Western Pacific,,2012,,,,,,,,77,77.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6357081,WHS4_100,COUNTRY,HTI,YEAR,AMR,Americas,,2020,,,,,,,,51,51.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6358882,WHS4_100,COUNTRY,KNA,YEAR,AMR,Americas,,2002,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
6362318,WHS4_100,COUNTRY,HRV,YEAR,EUR,Europe,,2023,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
6363752,WHS4_100,COUNTRY,FSM,YEAR,WPR,Western Pacific,,2016,,,,,,,,69,69.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6368832,WHS4_100,COUNTRY,VNM,YEAR,WPR,Western Pacific,,2011,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6368846,WHS4_100,COUNTRY,NOR,YEAR,EUR,Europe,,2010,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6370072,WHS4_100,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2017,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6376071,WHS4_100,COUNTRY,SEN,YEAR,AFR,Africa,,2015,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6377063,WHS4_100,COUNTRY,MLI,YEAR,AFR,Africa,,2008,,,,,,,,74,74.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
6377536,WHS4_100,COUNTRY,MDA,YEAR,EUR,Europe,,2015,,,,,,,,87,87.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6379249,WHS4_100,COUNTRY,MUS,YEAR,AFR,Africa,,2007,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
6384267,WHS4_100,COUNTRY,TZA,YEAR,AFR,Africa,,2020,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6385111,WHS4_100,COUNTRY,NLD,YEAR,EUR,Europe,,2011,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6386042,WHS4_100,COUNTRY,TTO,YEAR,AMR,Americas,,2008,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
6388983,WHS4_100,COUNTRY,PER,YEAR,AMR,Americas,,2017,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6391090,WHS4_100,REGION,AMR,YEAR,,,,2021,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6392520,WHS4_100,COUNTRY,PRT,YEAR,EUR,Europe,,2003,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6396861,WHS4_100,COUNTRY,DMA,YEAR,AMR,Americas,,2006,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
6398245,WHS4_100,COUNTRY,SWE,YEAR,EUR,Europe,,2019,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6398935,WHS4_100,COUNTRY,HUN,YEAR,EUR,Europe,,2003,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
