Id,IndicatorCode,SpatialDimType,SpatialDim,ParentLocationCode,TimeDimType,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
5960921,WHS8_110,COUNTRY,TKM,EUR,YEAR,Europe,,2002,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
5961013,WHS8_110,COUNTRY,GNQ,AFR,YEAR,Africa,,2004,,,,,,,,48,48.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
5962539,WHS8_110,COUNTRY,ISR,EUR,YEAR,Europe,,2014,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
5965194,WHS8_110,COUNTRY,MYS,WPR,YEAR,Western Pacific,,2012,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
5968292,WHS8_110,COUNTRY,NOR,EUR,YEAR,Europe,,2008,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
5968343,WHS8_110,COUNTRY,TTO,AMR,YEAR,Americas,,2000,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
5971401,WHS8_110,COUNTRY,FRA,EUR,YEAR,Europe,,2010,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
5978888,WHS8_110,COUNTRY,AUS,WPR,YEAR,Western Pacific,,2015,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
5980666,WHS8_110,COUNTRY,PRY,AMR,YEAR,Americas,,2022,,,,,,,,54,54.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
5981068,WHS8_110,COUNTRY,ECU,AMR,YEAR,Americas,,2019,,,,,,,,83,83.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
5981226,WHS8_110,COUNTRY,BRN,WPR,YEAR,Western Pacific,,2002,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
5981331,WHS8_110,COUNTRY,GNQ,AFR,YEAR,Africa,,2007,,,,,,,,46,46.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
5983881,WHS8_110,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,,2023,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
5993293,WHS8_110,COUNTRY,BEL,EUR,YEAR,Europe,,2013,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
5993600,WHS8_110,WORLDBANKINCOMEGROUP,WB_HI,,YEAR,,,2005,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
5994031,WHS8_110,COUNTRY,PRK,SEAR,YEAR,South-East Asia,,2007,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
5994401,WHS8_110,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,,2019,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
5994475,WHS8_110,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,,2019,,,,,,,,83,83.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
5995683,WHS8_110,COUNTRY,ZMB,AFR,YEAR,Africa,,2021,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6000652,WHS8_110,REGION,SEAR,,YEAR,,,2017,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6002029,WHS8_110,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,,2001,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6006304,WHS8_110,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,,2018,,,,,,,,53,53.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6007596,WHS8_110,COUNTRY,TUV,WPR,YEAR,Western Pacific,,2010,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6009716,WHS8_110,COUNTRY,PRK,SEAR,YEAR,South-East Asia,,2020,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6010704,WHS8_110,COUNTRY,CIV,AFR,YEAR,Africa,,2007,,,,,,,,67,67.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
6014016,WHS8_110,COUNTRY,CHN,WPR,YEAR,Western Pacific,,2018,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6015182,WHS8_110,COUNTRY,BWA,AFR,YEAR,Africa,,2023,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
6018770,WHS8_110,COUNTRY,VCT,AMR,YEAR,Americas,,2009,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6019512,WHS8_110,COUNTRY,PNG,WPR,YEAR,Western Pacific,,2016,,,,,,,,46,46.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6020273,WHS8_110,COUNTRY,NOR,EUR,YEAR,Europe,,2009,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6023508,WHS8_110,COUNTRY,MDG,AFR,YEAR,Africa,,2009,,,,,,,,63,63.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6024717,WHS8_110,COUNTRY,GEO,EUR,YEAR,Europe,,2003,,,,,,,,76,76.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6024910,WHS8_110,COUNTRY,BRB,AMR,YEAR,Americas,,2012,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6026495,WHS8_110,WORLDBANKINCOMEGROUP,WB_LMI,,YEAR,,,2018,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6028951,WHS8_110,COUNTRY,DMA,AMR,YEAR,Americas,,2011,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6029188,WHS8_110,COUNTRY,NPL,SEAR,YEAR,South-East Asia,,2004,,,,,,,,73,73.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
6029767,WHS8_110,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,,2007,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
6033498,WHS8_110,COUNTRY,GRD,AMR,YEAR,Americas,,2023,,,,,,,,82,82.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
6033888,WHS8_110,COUNTRY,SLV,AMR,YEAR,Americas,,2006,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
6038065,WHS8_110,COUNTRY,CIV,AFR,YEAR,Africa,,2002,,,,,,,,71,71.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
6039076,WHS8_110,COUNTRY,IND,SEAR,YEAR,South-East Asia,,2010,,,,,,,,82,82.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6039757,WHS8_110,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,,2001,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6043281,WHS8_110,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,,2017,,,,,,,,78,78.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6044957,WHS8_110,COUNTRY,SWZ,AFR,YEAR,Africa,,2000,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6049180,WHS8_110,COUNTRY,PLW,WPR,YEAR,Western Pacific,,2011,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6051632,WHS8_110,COUNTRY,ARG,AMR,YEAR,Americas,,2009,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6053110,WHS8_110,COUNTRY,SLE,AFR,YEAR,Africa,,2017,,,,,,,,80,80.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6054514,WHS8_110,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,,2000,,,,,,,,50,50.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6064878,WHS8_110,COUNTRY,SLB,WPR,YEAR,Western Pacific,,2010,,,,,,,,74,74.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6065572,WHS8_110,COUNTRY,BRN,WPR,YEAR,Western Pacific,,2011,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6067289,WHS8_110,COUNTRY,SUR,AMR,YEAR,Americas,,2003,,,,,,,,69,69.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6070605,WHS8_110,COUNTRY,MUS,AFR,YEAR,Africa,,2006,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
6070789,WHS8_110,COUNTRY,CHN,WPR,YEAR,Western Pacific,,2006,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
6072126,WHS8_110,COUNTRY,SWZ,AFR,YEAR,Africa,,2018,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6072316,WHS8_110,COUNTRY,PHL,WPR,YEAR,Western Pacific,,2007,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
6075355,WHS8_110,COUNTRY,MNG,WPR,YEAR,Western Pacific,,2004,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
6075475,WHS8_110,COUNTRY,LTU,EUR,YEAR,Europe,,2000,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6077791,WHS8_110,COUNTRY,BTN,SEAR,YEAR,South-East Asia,,2005,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6078240,WHS8_110,REGION,AFR,,YEAR,,,2001,,,,,,,,53,53.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6079809,WHS8_110,COUNTRY,MOZ,AFR,YEAR,Africa,,2015,,,,,,,,83,83.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6080019,WHS8_110,COUNTRY,SVK,EUR,YEAR,Europe,,2013,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6081676,WHS8_110,COUNTRY,NGA,AFR,YEAR,Africa,,2021,,,,,,,,60,60.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6085725,WHS8_110,COUNTRY,AGO,AFR,YEAR,Africa,,2023,,,,,,,,50,50.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
6096169,WHS8_110,COUNTRY,BOL,AMR,YEAR,Americas,,2013,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6096615,WHS8_110,COUNTRY,MOZ,AFR,YEAR,Africa,,2020,,,,,,,,73,73.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6098237,WHS8_110,COUNTRY,GRC,EUR,YEAR,Europe,,2018,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6099562,WHS8_110,COUNTRY,CRI,AMR,YEAR,Americas,,2008,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
6101447,WHS8_110,COUNTRY,ARG,AMR,YEAR,Americas,,2016,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6102158,WHS8_110,COUNTRY,CHE,EUR,YEAR,Europe,,2008,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
6104188,WHS8_110,COUNTRY,FJI,WPR,YEAR,Western Pacific,,2009,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6104961,WHS8_110,COUNTRY,NGA,AFR,YEAR,Africa,,2001,,,,,,,,32,32.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6105004,WHS8_110,COUNTRY,GRC,EUR,YEAR,Europe,,2003,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6106184,WHS8_110,COUNTRY,ISR,EUR,YEAR,Europe,,2003,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6106254,WHS8_110,COUNTRY,URY,AMR,YEAR,Americas,,2018,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6107760,WHS8_110,COUNTRY,COM,AFR,YEAR,Africa,,2010,,,,,,,,72,72.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6108127,WHS8_110,COUNTRY,ARM,EUR,YEAR,Europe,,2003,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6108509,WHS8_110,COUNTRY,ESP,EUR,YEAR,Europe,,2022,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6111969,WHS8_110,COUNTRY,SYC,AFR,YEAR,Africa,,2013,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6112976,WHS8_110,COUNTRY,COL,AMR,YEAR,Americas,,2009,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6115132,WHS8_110,COUNTRY,STP,AFR,YEAR,Africa,,2005,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6119612,WHS8_110,COUNTRY,USA,AMR,YEAR,Americas,,2023,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
6120824,WHS8_110,COUNTRY,CAN,AMR,YEAR,Americas,,2004,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
6121962,WHS8_110,COUNTRY,KIR,WPR,YEAR,Western Pacific,,2000,,,,,,,,80,80.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6124948,WHS8_110,COUNTRY,BRN,WPR,YEAR,Western Pacific,,2013,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6127407,WHS8_110,COUNTRY,BRN,WPR,YEAR,Western Pacific,,2020,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6130871,WHS8_110,COUNTRY,NRU,WPR,YEAR,Western Pacific,,2014,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6131672,WHS8_110,COUNTRY,BFA,AFR,YEAR,Africa,,2012,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6131785,WHS8_110,COUNTRY,SWE,EUR,YEAR,Europe,,2022,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6142025,WHS8_110,COUNTRY,TZA,AFR,YEAR,Africa,,2014,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6145772,WHS8_110,COUNTRY,NER,AFR,YEAR,Africa,,2013,,,,,,,,80,80.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6145803,WHS8_110,COUNTRY,MDV,SEAR,YEAR,South-East Asia,,2003,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6145998,WHS8_110,COUNTRY,MDA,EUR,YEAR,Europe,,2003,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6149102,WHS8_110,COUNTRY,KIR,WPR,YEAR,Western Pacific,,2005,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6150790,WHS8_110,COUNTRY,LTU,EUR,YEAR,Europe,,2005,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6151899,WHS8_110,COUNTRY,CRI,AMR,YEAR,Americas,,2005,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6152534,WHS8_110,COUNTRY,NAM,AFR,YEAR,Africa,,2002,,,,,,,,68,68.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
6154550,WHS8_110,COUNTRY,ETH,AFR,YEAR,Africa,,2022,,,,,,,,55,55.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6162519,WHS8_110,COUNTRY,MEX,AMR,YEAR,Americas,,2005,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6163732,WHS8_110,COUNTRY,TJK,EUR,YEAR,Europe,,2012,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6164243,WHS8_110,COUNTRY,VCT,AMR,YEAR,Americas,,2012,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6164501,WHS8_110,COUNTRY,GNQ,AFR,YEAR,Africa,,2008,,,,,,,,45,45.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
6168182,WHS8_110,COUNTRY,SLE,AFR,YEAR,Africa,,2004,,,,,,,,76,76.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
6169895,WHS8_110,COUNTRY,ARG,AMR,YEAR,Americas,,2020,,,,,,,,77,77.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6170462,WHS8_110,COUNTRY,ESP,EUR,YEAR,Europe,,2000,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6178681,WHS8_110,COUNTRY,PRK,SEAR,YEAR,South-East Asia,,2003,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6182645,WHS8_110,COUNTRY,COM,AFR,YEAR,Africa,,2022,,,,,,,,71,71.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6182735,WHS8_110,COUNTRY,LCA,AMR,YEAR,Americas,,2010,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6183300,WHS8_110,COUNTRY,LTU,EUR,YEAR,Europe,,2012,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6185006,WHS8_110,COUNTRY,WSM,WPR,YEAR,Western Pacific,,2015,,,,,,,,75,75.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6186852,WHS8_110,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,,2017,,,,,,,,64,64.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6191541,WHS8_110,COUNTRY,NOR,EUR,YEAR,Europe,,2000,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6192559,WHS8_110,COUNTRY,BTN,SEAR,YEAR,South-East Asia,,2014,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6192637,WHS8_110,COUNTRY,FRA,EUR,YEAR,Europe,,2013,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6194994,WHS8_110,COUNTRY,CPV,AFR,YEAR,Africa,,2007,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
6197971,WHS8_110,COUNTRY,WSM,WPR,YEAR,Western Pacific,,2011,,,,,,,,59,59.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6199018,WHS8_110,COUNTRY,MLI,AFR,YEAR,Africa,,2013,,,,,,,,62,62.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6203218,WHS8_110,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,,2007,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
6206895,WHS8_110,COUNTRY,FIN,EUR,YEAR,Europe,,2011,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6211079,WHS8_110,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,,2016,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6212820,WHS8_110,COUNTRY,NPL,SEAR,YEAR,South-East Asia,,2020,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6212935,WHS8_110,COUNTRY,BLZ,AMR,YEAR,Americas,,2004,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
6213290,WHS8_110,COUNTRY,IRL,EUR,YEAR,Europe,,2021,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6215096,WHS8_110,COUNTRY,POL,EUR,YEAR,Europe,,2007,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
